SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
452,AURN St Pauls,359488,173924,2023-01-24 03:00:00,56.01981,123.14767,37.25183,43,48.31,2023-01-24 03:00:00,24/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-24 04:00:00,38.18331,94.01978,35.47285,37,41.547,2023-01-24 04:00:00,24/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-24 05:00:00,55.22707,117.47407,32.79373,45,49.276,2023-01-24 05:00:00,24/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-24 06:00:00,58.56316,123.09702,33.30142,38,44.445,2023-01-24 06:00:00,24/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-24 07:00:00,43.86457,98.98419,31.72612,43,46.378,2023-01-24 07:00:00,24/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-24 08:00:00,144.90501,262.1004,39.91581,36,45.411,2023-01-24 08:00:00,24/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-24 09:00:00,194.68204,346.8499,48.3416,43,50.242,2023-01-24 09:00:00,24/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-24 10:00:00,135.12797,253.99524,46.80192,35,43.479,2023-01-24 10:00:00,24/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-24 11:00:00,65.99503,145.74079,44.54982,36,54.107,2023-01-24 11:00:00,24/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-24 12:00:00,49.8431,125.98448,49.55946,35,48.31,2023-01-24 12:00:00,24/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-24 13:00:00,20.74318,72.64244,40.83667,25,32.851,2023-01-24 13:00:00,24/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-24 14:00:00,11.13129,53.19007,36.12232,18,24.155,2023-01-24 14:00:00,24/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-24 15:00:00,12.81585,65.19583,45.54513,25,28.02,2023-01-24 15:00:00,24/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-24 16:00:00,13.60859,75.1753,54.30909,26,35.749,2023-01-24 16:00:00,24/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-24 17:00:00,65.99503,164.73724,63.54627,27,38.648,2023-01-24 17:00:00,24/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-24 18:00:00,173.77371,348.92685,82.47755,51,61.837,2023-01-24 18:00:00,24/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-24 19:00:00,167.66305,333.88166,76.80189,53,67.634,2023-01-24 19:00:00,24/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-24 20:00:00,313.19564,565.7397,85.51308,75,87.924,2023-01-24 20:00:00,24/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-24 21:00:00,321.05692,575.61786,83.33745,88,100.485,2023-01-24 21:00:00,24/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-24 22:00:00,304.93801,544.56499,76.9999,97,105.316,2023-01-24 22:00:00,24/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-24 23:00:00,214.36825,396.6966,68.0032,73,82.127,2023-01-24 23:00:00,24/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-25 00:00:00,24.93806,78.82262,40.58479,25,28.02,2023-01-25 00:00:00,25/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-25 01:00:00,0.66066,29.31557,28.30256,14,12.561,2023-01-25 01:00:00,25/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-25 02:00:00,5.28531,44.31109,36.20705,13,22.223,2023-01-25 02:00:00,25/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-25 03:00:00,11.33039,55.67593,38.30291,18,21.256,2023-01-25 03:00:00,25/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-25 04:00:00,20.61272,70.46881,38.86308,15,22.223,2023-01-25 04:00:00,25/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-25 05:00:00,4.45948,44.42929,37.59152,16,21.256,2023-01-25 05:00:00,25/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-25 06:00:00,12.71778,54.8147,35.31438,18,26.087,2023-01-25 06:00:00,25/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-25 07:00:00,44.42966,107.14704,39.02252,21,26.087,2023-01-25 07:00:00,25/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-25 08:00:00,30.65481,86.22424,39.22085,25,26.087,2023-01-25 08:00:00,25/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-25 09:00:00,93.05453,189.26778,46.58615,20,22.223,2023-01-25 09:00:00,25/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-25 10:00:00,132.56224,255.73441,52.47514,25,28.986,2023-01-25 10:00:00,25/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-25 11:00:00,131.07575,256.44365,55.46364,28,40.58,2023-01-25 11:00:00,25/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-25 12:00:00,45.32155,110.59196,41.09988,24,29.952,2023-01-25 12:00:00,25/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-25 13:00:00,7.92797,40.88306,28.72701,25,24.155,2023-01-25 13:00:00,25/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-25 14:00:00,14.89797,57.24641,34.40317,33,41.547,2023-01-25 14:00:00,25/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-25 15:00:00,18.16826,67.5305,39.67289,25,30.918,2023-01-25 15:00:00,25/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-25 16:00:00,23.75087,82.22206,45.80456,20,23.189,2023-01-25 16:00:00,25/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-25 17:00:00,21.27338,82.37404,49.75531,19,19.324,2023-01-25 17:00:00,25/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-25 18:00:00,44.69392,121.99058,53.46086,27,28.986,2023-01-25 18:00:00,25/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-25 19:00:00,89.22268,189.82504,53.01884,28,34.783,2023-01-25 19:00:00,25/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-25 20:00:00,37.75695,107.40035,49.50716,24,30.918,2023-01-25 20:00:00,25/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-25 21:00:00,2.01503,23.70913,20.61947,6,16.425,2023-01-25 21:00:00,25/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-25 22:00:00,1.35436,23.20253,21.12587,5,14.493,2023-01-25 22:00:00,25/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-25 23:00:00,1.25526,23.20253,21.27782,11,26.087,2023-01-25 23:00:00,25/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-26 00:00:00,0.62763,11.65192,10.68957,8,21.256,2023-01-26 00:00:00,26/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-26 01:00:00,0.48453,9.2546,8.51167,8,19.324,2023-01-26 01:00:00,26/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-26 02:00:00,0.13214,10.20033,9.99771,6,20.29,2023-01-26 02:00:00,26/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-26 03:00:00,5.38485,30.09434,21.83769,8,17.392,2023-01-26 03:00:00,26/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-26 04:00:00,0.8259,25.99057,24.72421,5,17.392,2023-01-26 04:00:00,26/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-26 05:00:00,0.79286,20.06289,18.84719,6,17.392,2023-01-26 05:00:00,26/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-26 06:00:00,0.925,21.48148,20.06316,5,21.256,2023-01-26 06:00:00,26/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-26 07:00:00,35.97605,103.20231,48.0398,7,14.493,2023-01-26 07:00:00,26/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-26 08:00:00,38.68499,114.855,55.53884,10,20.29,2023-01-26 08:00:00,26/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-26 09:00:00,13.04916,68.09224,48.0838,9,19.324,2023-01-26 09:00:00,26/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-26 10:00:00,9.38218,50.30923,35.92341,12,20.29,2023-01-26 10:00:00,26/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-26 11:00:00,4.12948,25.58526,19.25347,7,20.29,2023-01-26 11:00:00,26/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-26 12:00:00,3.83216,23.81202,17.93612,6,17.392,2023-01-26 12:00:00,26/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-26 13:00:00,3.70002,24.36932,18.69604,6,15.459,2023-01-26 13:00:00,26/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-26 14:00:00,3.66698,20.6202,14.99757,4,10.628,2023-01-26 14:00:00,26/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-26 15:00:00,2.70894,23.5587,19.40505,5,14.493,2023-01-26 15:00:00,26/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-26 16:00:00,3.30359,30.34766,25.28223,10,11.594,2023-01-26 16:00:00,26/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-26 17:00:00,3.79912,42.10168,36.27644,8,15.459,2023-01-26 17:00:00,26/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-26 18:00:00,9.05183,52.5891,38.70983,10,17.392,2023-01-26 18:00:00,26/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-26 19:00:00,2.44465,38.75786,35.00945,11,19.324,2023-01-26 19:00:00,26/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-26 20:00:00,2.70894,41.79769,37.64404,10,21.256,2023-01-26 20:00:00,26/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-26 21:00:00,1.81697,35.11006,32.32408,13,18.358,2023-01-26 21:00:00,26/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-26 22:00:00,0.89197,20.11356,18.74589,9,15.459,2023-01-26 22:00:00,26/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-26 23:00:00,1.25536,20.41754,18.49268,8,10.628,2023-01-26 23:00:00,26/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-27 00:00:00,0.62768,16.4151,15.45266,6,11.594,2023-01-27 00:00:00,27/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-27 01:00:00,0.83698,19.05087,17.76752,9,15.459,2023-01-27 01:00:00,27/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-27 02:00:00,0.61672,16.41617,15.47055,9,15.459,2023-01-27 02:00:00,27/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-27 03:00:00,0.26431,11.95746,11.55219,4,8.696,2023-01-27 03:00:00,27/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-27 04:00:00,0.33039,10.74145,10.23486,4,7.73,2023-01-27 04:00:00,27/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-27 05:00:00,0.33039,14.33882,13.83224,4,7.73,2023-01-27 05:00:00,27/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-27 06:00:00,0.4295,14.64282,13.98426,2,6.763,2023-01-27 06:00:00,27/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-27 07:00:00,2.84131,24.01626,19.65964,6,9.662,2023-01-27 07:00:00,27/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-27 08:00:00,2.7422,32.27501,28.07037,8,11.594,2023-01-27 08:00:00,27/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-27 09:00:00,5.91389,44.43514,35.36729,9,17.392,2023-01-27 09:00:00,27/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-27 10:00:00,4.16285,35.56838,29.18543,9,13.527,2023-01-27 10:00:00,27/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-27 11:00:00,3.99766,31.00833,24.87867,8,15.459,2023-01-27 11:00:00,27/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-27 12:00:00,5.38528,33.23769,24.98038,8,15.459,2023-01-27 12:00:00,27/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-27 13:00:00,4.12981,29.69098,23.35869,8,17.392,2023-01-27 13:00:00,27/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-27 14:00:00,3.1717,18.6962,13.833,6,7.73,2023-01-27 14:00:00,27/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-27 15:00:00,4.69147,24.52293,17.32944,5,18.358,2023-01-27 15:00:00,27/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-27 16:00:00,3.46904,24.8776,19.55847,4,19.324,2023-01-27 16:00:00,27/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-27 17:00:00,3.40297,36.02438,30.80657,4,16.425,2023-01-27 17:00:00,27/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-27 18:00:00,10.04371,73.46744,58.06731,13,21.256,2023-01-27 18:00:00,27/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-27 19:00:00,10.01067,77.67282,62.32334,17,27.054,2023-01-27 19:00:00,27/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-27 20:00:00,6.31036,65.76603,56.09029,25,33.817,2023-01-27 20:00:00,27/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-27 21:00:00,11.99298,80.20618,61.8172,23,37.682,2023-01-27 21:00:00,27/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-27 22:00:00,7.56582,67.28605,55.68528,26,34.783,2023-01-27 22:00:00,27/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-27 23:00:00,15.13164,84.71556,61.51404,30,38.648,2023-01-27 23:00:00,27/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-28 00:00:00,56.79321,154.1803,67.0986,28,38.648,2023-01-28 00:00:00,28/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-28 01:00:00,170.27216,335.91186,74.83153,32,44.445,2023-01-28 01:00:00,28/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-28 02:00:00,125.11589,255.37949,63.5378,39,41.547,2023-01-28 02:00:00,28/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-28 03:00:00,93.40739,199.84459,56.62193,29,39.614,2023-01-28 03:00:00,28/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-28 04:00:00,53.79102,134.22625,51.74783,23,31.885,2023-01-28 04:00:00,28/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-28 05:00:00,140.42497,276.10374,60.78846,30,43.479,2023-01-28 05:00:00,28/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-28 06:00:00,112.10869,228.52411,56.62652,26,29.952,2023-01-28 06:00:00,28/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-28 07:00:00,88.55033,192.44669,56.67141,21,22.223,2023-01-28 07:00:00,28/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-28 08:00:00,71.60021,162.65241,52.86695,20,28.986,2023-01-28 08:00:00,28/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-28 09:00:00,78.30757,172.58384,52.51391,20,26.087,2023-01-28 09:00:00,28/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-28 10:00:00,25.24345,92.37238,53.6663,10,19.324,2023-01-28 10:00:00,28/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-28 11:00:00,31.15782,105.69873,57.92407,15,19.324,2023-01-28 11:00:00,28/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-28 12:00:00,4.16319,29.28757,22.9041,9,14.493,2023-01-28 12:00:00,28/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-28 13:00:00,3.99798,29.54092,23.41077,5,31.885,2023-01-28 13:00:00,28/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-28 14:00:00,5.08834,37.24284,29.44083,9,26.087,2023-01-28 14:00:00,28/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-28 15:00:00,4.92313,36.83748,29.28878,15,25.121,2023-01-28 15:00:00,28/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-28 16:00:00,4.4936,34.20261,27.31252,10,22.223,2023-01-28 16:00:00,28/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-28 17:00:00,3.00675,32.12512,27.51484,10,26.087,2023-01-28 17:00:00,28/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-28 18:00:00,2.37896,34.60798,30.96028,9,24.155,2023-01-28 18:00:00,28/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-28 19:00:00,3.9319,39.7257,33.69687,13,24.155,2023-01-28 19:00:00,28/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-28 20:00:00,1.85031,37.44552,34.60843,16,26.087,2023-01-28 20:00:00,28/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-28 21:00:00,3.10587,42.41124,37.64897,21,29.952,2023-01-28 21:00:00,28/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-28 22:00:00,19.6595,78.23531,48.09117,22,31.885,2023-01-28 22:00:00,28/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-28 23:00:00,9.28457,53.96412,39.72798,11,19.324,2023-01-28 23:00:00,28/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-29 00:00:00,22.79841,80.66749,45.71042,10,18.358,2023-01-29 00:00:00,29/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-29 01:00:00,13.96652,58.91682,37.50178,13,20.29,2023-01-29 01:00:00,29/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-29 02:00:00,18.28425,64.38959,36.35413,14,19.324,2023-01-29 02:00:00,29/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-29 03:00:00,12.061,48.19085,29.69758,14,24.155,2023-01-29 03:00:00,29/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-29 04:00:00,1.75132,21.08033,18.395,14,26.087,2023-01-29 04:00:00,29/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-29 05:00:00,0.66088,16.57035,15.55703,13,25.121,2023-01-29 05:00:00,29/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-29 06:00:00,0.56175,15.5062,14.64487,12,14.493,2023-01-29 06:00:00,29/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-29 07:00:00,0.5287,18.44529,17.63462,10,11.594,2023-01-29 07:00:00,29/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-29 08:00:00,5.15484,34.91429,27.01032,7,9.662,2023-01-29 08:00:00,29/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-29 09:00:00,11.49925,46.51861,28.88667,5,9.662,2023-01-29 09:00:00,29/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-29 10:00:00,1.48697,13.02318,10.74319,4,5.797,2023-01-29 10:00:00,29/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-29 11:00:00,2.18089,14.23936,10.89537,2,2.899,2023-01-29 11:00:00,29/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-29 12:00:00,8.78966,34.30621,20.82892,3,5.797,2023-01-29 12:00:00,29/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-29 13:00:00,3.93222,20.97898,14.94967,2,4.831,2023-01-29 13:00:00,29/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-29 14:00:00,2.28002,12.87116,9.37517,0,2.899,2023-01-29 14:00:00,29/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-29 15:00:00,1.28871,8.76658,6.79059,0,2.899,2023-01-29 15:00:00,29/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-29 16:00:00,1.5861,11.0469,8.61491,1,3.865,2023-01-29 16:00:00,29/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-29 17:00:00,4.79136,27.76928,20.42264,2,8.696,2023-01-29 17:00:00,29/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-29 18:00:00,8.06269,37.19462,24.83199,4,7.73,2023-01-29 18:00:00,29/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-29 19:00:00,6.27833,27.97197,18.34534,5,11.594,2023-01-29 19:00:00,29/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-29 20:00:00,1.55306,14.3407,11.95938,7,16.425,2023-01-29 20:00:00,29/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-29 21:00:00,5.25397,28.27602,20.22005,7,13.527,2023-01-29 21:00:00,29/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-29 22:00:00,4.527,27.26254,20.32123,5,13.527,2023-01-29 22:00:00,29/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-29 23:00:00,3.10612,17.68518,12.92253,4,14.493,2023-01-29 23:00:00,29/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-30 00:00:00,1.28871,10.33747,8.36148,6,10.628,2023-01-30 00:00:00,30/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-30 01:00:00,2.07091,13.98691,10.81155,5,14.493,2023-01-30 01:00:00,30/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-30 02:00:00,0.66093,7.50022,6.48681,4,10.628,2023-01-30 02:00:00,30/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-30 03:00:00,0.26437,5.57449,5.16913,3,10.628,2023-01-30 03:00:00,30/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-30 04:00:00,0.23133,5.21975,4.86506,3,18.358,2023-01-30 04:00:00,30/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-30 05:00:00,0.23133,5.52381,5.16912,6,14.493,2023-01-30 05:00:00,30/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-30 06:00:00,0.69398,8.91919,7.8551,5,15.459,2023-01-30 06:00:00,30/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-30 07:00:00,1.15663,15.60858,13.83511,7,16.425,2023-01-30 07:00:00,30/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-30 08:00:00,2.54458,36.33555,32.43392,8,17.392,2023-01-30 08:00:00,30/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-30 09:00:00,17.3494,74.4448,47.84276,6,19.324,2023-01-30 09:00:00,30/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-30 10:00:00,6.80758,38.56535,28.12721,4,18.358,2023-01-30 10:00:00,30/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-30 11:00:00,3.60207,20.16953,14.64643,5,13.527,2023-01-30 11:00:00,30/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-30 12:00:00,3.60207,18.29447,12.77138,5,21.256,2023-01-30 12:00:00,30/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-30 13:00:00,4.49432,19.86546,12.97426,9,21.256,2023-01-30 13:00:00,30/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-30 14:00:00,3.37074,17.12889,11.9605,6,21.256,2023-01-30 14:00:00,30/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-30 15:00:00,4.1969,21.18307,14.74791,6,25.121,2023-01-30 15:00:00,30/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-30 16:00:00,3.7673,25.84537,20.06893,7,25.121,2023-01-30 16:00:00,30/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-30 17:00:00,2.18107,26.35214,23.00789,6,24.155,2023-01-30 17:00:00,30/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-30 18:00:00,11.20276,53.97122,36.7939,6,25.121,2023-01-30 18:00:00,30/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-30 19:00:00,7.40241,48.14334,36.79313,8,22.223,2023-01-30 19:00:00,30/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-30 20:00:00,27.59381,97.85767,55.54775,11,27.054,2023-01-30 20:00:00,30/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-30 21:00:00,21.90982,81.38758,47.793,13,24.155,2023-01-30 21:00:00,30/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-30 22:00:00,10.70706,55.9983,39.58104,10,20.29,2023-01-30 22:00:00,30/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-30 23:00:00,16.49019,61.92754,36.64292,9,22.223,2023-01-30 23:00:00,30/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-31 00:00:00,13.02031,52.80564,32.84144,8,25.121,2023-01-31 00:00:00,31/01/2023 00:00:00
