SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
500,Temple Way,359522,173381,2023-06-22 20:00:00,1.09248,12.51181,10.8367,,18.358,2023-06-22 20:00:00,22/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-22 21:00:00,1.03005,14.98563,13.40624,,11.594,2023-06-22 21:00:00,22/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-22 22:00:00,0.71792,10.60888,9.50809,,11.594,2023-06-22 22:00:00,22/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-22 23:00:00,1.46704,19.36239,17.11295,,10.628,2023-06-22 23:00:00,22/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-23 00:00:00,0.65549,13.65358,12.64851,,10.628,2023-06-23 00:00:00,23/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-23 01:00:00,0.58266,12.36909,11.4757,,5.797,2023-06-23 01:00:00,23/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-23 02:00:00,0.33295,8.75351,8.243,,6.763,2023-06-23 02:00:00,23/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-23 03:00:00,0.40578,8.89623,8.27405,,6.763,2023-06-23 03:00:00,23/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-23 04:00:00,0.56185,11.65549,10.79401,,14.493,2023-06-23 04:00:00,23/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-23 05:00:00,1.12369,17.74489,16.02192,,12.561,2023-06-23 05:00:00,23/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-23 06:00:00,1.84161,20.12356,17.29981,,11.594,2023-06-23 06:00:00,23/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-23 07:00:00,3.74564,23.644,17.90076,,6.763,2023-06-23 07:00:00,23/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-23 08:00:00,3.03813,16.36526,11.70686,,3.865,2023-06-23 08:00:00,23/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-23 09:00:00,2.49709,13.13027,9.30144,,5.797,2023-06-23 09:00:00,23/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-23 10:00:00,3.05894,14.41475,9.72444,,6.763,2023-06-23 10:00:00,23/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-23 11:00:00,3.83928,14.98563,9.09881,,13.527,2023-06-23 11:00:00,23/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-23 12:00:00,3.27744,13.7963,8.77096,,16.425,2023-06-23 12:00:00,23/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-23 13:00:00,2.87166,13.57429,9.17114,,28.02,2023-06-23 13:00:00,23/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-23 14:00:00,6.89822,26.40326,15.82613,,20.29,2023-06-23 14:00:00,23/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-23 15:00:00,2.0601,16.31769,13.15891,,10.628,2023-06-23 15:00:00,23/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-23 16:00:00,9.20804,43.62484,29.50605,,17.392,2023-06-23 16:00:00,23/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-23 17:00:00,9.42653,47.95403,33.50021,,11.594,2023-06-23 17:00:00,23/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-23 18:00:00,9.08318,43.38698,29.45962,,14.493,2023-06-23 18:00:00,23/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-23 19:00:00,1.62311,15.17593,12.68719,,25.121,2023-06-23 19:00:00,23/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-23 20:00:00,1.52947,15.50894,13.16379,,18.358,2023-06-23 20:00:00,23/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-23 21:00:00,4.68205,30.447,23.26795,,18.358,2023-06-23 21:00:00,23/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-23 22:00:00,8.39648,46.62197,33.74755,,12.561,2023-06-23 22:00:00,23/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-23 23:00:00,12.57911,61.51246,42.22475,,12.561,2023-06-23 23:00:00,23/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-24 00:00:00,2.30981,16.88857,13.34691,,16.425,2023-06-24 00:00:00,24/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-24 01:00:00,3.99535,16.49212,10.366,,9.662,2023-06-24 01:00:00,24/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-24 02:00:00,0.33295,4.44019,3.92968,,7.73,2023-06-24 02:00:00,24/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-24 03:00:00,0.59306,4.90006,3.99072,,8.696,2023-06-24 03:00:00,24/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-24 04:00:00,0.62427,5.89911,4.9419,,7.73,2023-06-24 04:00:00,24/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-24 05:00:00,1.34219,7.13602,5.07802,,9.662,2023-06-24 05:00:00,24/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-24 06:00:00,1.43583,8.56322,6.36164,,6.763,2023-06-24 06:00:00,24/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-24 07:00:00,11.45542,38.48691,20.92218,,8.696,2023-06-24 07:00:00,24/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-24 08:00:00,15.48199,46.24138,22.50267,,11.594,2023-06-24 08:00:00,24/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-24 09:00:00,6.86701,24.69061,14.16135,,9.662,2023-06-24 09:00:00,24/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-24 10:00:00,5.36875,18.12548,9.89351,,10.628,2023-06-24 10:00:00,24/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-24 11:00:00,10.64387,32.01692,15.69656,,12.561,2023-06-24 11:00:00,24/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-24 12:00:00,4.36992,17.60217,10.90173,,39.614,2023-06-24 12:00:00,24/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-24 13:00:00,7.74099,24.78576,12.9164,,13.527,2023-06-24 13:00:00,24/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-24 14:00:00,4.58841,16.27012,9.23465,,6.763,2023-06-24 14:00:00,24/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-24 15:00:00,4.18263,16.55556,10.14227,,2.899,2023-06-24 15:00:00,24/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-24 16:00:00,13.42188,43.81514,23.2352,,5.797,2023-06-24 16:00:00,24/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-24 17:00:00,10.83115,36.20339,19.59586,,6.763,2023-06-24 17:00:00,24/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-24 18:00:00,9.30168,31.58876,17.32639,,6.763,2023-06-24 18:00:00,24/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-24 19:00:00,6.58609,22.50224,12.40371,,9.662,2023-06-24 19:00:00,24/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-24 20:00:00,2.49709,20.5993,16.77047,,6.763,2023-06-24 20:00:00,24/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-24 21:00:00,3.09016,28.21105,23.47288,,12.561,2023-06-24 21:00:00,24/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-24 22:00:00,1.03005,19.79055,18.21116,,9.662,2023-06-24 22:00:00,24/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-24 23:00:00,4.40113,33.39655,26.64825,,6.763,2023-06-24 23:00:00,24/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-25 00:00:00,2.21617,25.16635,21.76827,,5.797,2023-06-25 00:00:00,25/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-25 01:00:00,1.91444,25.75309,22.81766,,3.865,2023-06-25 01:00:00,25/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-25 02:00:00,3.37108,27.27544,22.10652,,6.763,2023-06-25 02:00:00,25/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-25 03:00:00,0.87398,14.22446,12.88437,,5.797,2023-06-25 03:00:00,25/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-25 04:00:00,1.43583,10.22829,8.02671,,6.763,2023-06-25 04:00:00,25/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-25 05:00:00,1.96646,11.37005,8.35485,,5.797,2023-06-25 05:00:00,25/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-25 06:00:00,1.18612,9.56226,7.74357,,5.797,2023-06-25 06:00:00,25/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-25 07:00:00,1.62311,15.17593,12.68719,,4.831,2023-06-25 07:00:00,25/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-25 08:00:00,3.8705,22.31194,16.37726,,6.763,2023-06-25 08:00:00,25/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-25 09:00:00,12.20455,49.4288,30.71542,,10.628,2023-06-25 09:00:00,25/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-25 10:00:00,6.08667,29.06737,19.73461,,12.561,2023-06-25 10:00:00,25/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-25 11:00:00,5.86817,34.06258,25.06484,,16.425,2023-06-25 11:00:00,25/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-25 12:00:00,5.74332,34.25288,25.44658,,17.392,2023-06-25 12:00:00,25/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-25 13:00:00,4.58841,25.35664,18.32118,,25.121,2023-06-25 13:00:00,25/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-25 14:00:00,1.93525,11.03704,8.0697,,61.837,2023-06-25 14:00:00,25/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-25 15:00:00,1.99768,7.7069,4.64384,,25.121,2023-06-25 15:00:00,25/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-25 16:00:00,1.84161,7.61175,4.78799,,76.33,2023-06-25 16:00:00,25/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-25 17:00:00,1.21733,5.3758,3.50925,,66.668,2023-06-25 17:00:00,25/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-25 18:00:00,1.15491,4.61462,2.84379,,33.817,2023-06-25 18:00:00,25/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-25 19:00:00,1.15491,6.04183,4.271,,24.155,2023-06-25 19:00:00,25/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-25 20:00:00,0.54104,4.63048,3.8009,,21.256,2023-06-25 20:00:00,25/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-25 21:00:00,0.49942,4.32918,3.56342,,14.493,2023-06-25 21:00:00,25/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-25 22:00:00,0.40578,3.85345,3.23126,,14.493,2023-06-25 22:00:00,25/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-25 23:00:00,0.46821,4.32918,3.61128,,20.29,2023-06-25 23:00:00,25/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-26 00:00:00,0.2185,3.09227,2.75725,,30.918,2023-06-26 00:00:00,26/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-26 01:00:00,0.41618,2.53725,1.89911,,14.493,2023-06-26 01:00:00,26/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-26 02:00:00,0.99884,3.93274,2.40121,,14.493,2023-06-26 02:00:00,26/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-26 03:00:00,0.15607,2.61654,2.37724,,22.223,2023-06-26 03:00:00,26/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-26 04:00:00,0.40578,3.80588,3.18369,,11.594,2023-06-26 04:00:00,26/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-26 05:00:00,0.9052,7.61175,6.2238,,9.662,2023-06-26 05:00:00,26/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-26 06:00:00,1.96646,13.65358,10.63838,,6.763,2023-06-26 06:00:00,26/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-26 07:00:00,4.36992,18.90251,12.20207,,18.358,2023-06-26 07:00:00,26/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-26 08:00:00,2.99651,12.79726,8.20267,,20.29,2023-06-26 08:00:00,26/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-26 09:00:00,3.68322,16.27012,10.6226,,27.054,2023-06-26 09:00:00,26/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-26 10:00:00,4.05778,18.69636,12.47452,,16.425,2023-06-26 10:00:00,26/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-26 11:00:00,4.74448,19.26724,11.99248,,19.324,2023-06-26 11:00:00,26/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-26 12:00:00,2.70519,10.84674,6.69885,,27.054,2023-06-26 12:00:00,26/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-26 13:00:00,3.02773,11.60792,6.96547,,26.087,2023-06-26 13:00:00,26/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-26 14:00:00,3.15258,11.84579,7.01189,,29.952,2023-06-26 14:00:00,26/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-26 15:00:00,3.52715,13.7963,8.38808,,25.121,2023-06-26 15:00:00,26/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-26 16:00:00,3.58957,14.74777,9.24383,,25.121,2023-06-26 16:00:00,26/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-26 17:00:00,2.9653,12.60696,8.06023,,19.324,2023-06-26 17:00:00,26/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-26 18:00:00,2.30981,11.84579,8.30412,,28.02,2023-06-26 18:00:00,26/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-26 19:00:00,1.68554,9.1341,6.54964,,11.594,2023-06-26 19:00:00,26/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-26 20:00:00,1.03005,6.75543,5.17604,,15.459,2023-06-26 20:00:00,26/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-26 21:00:00,1.21733,8.89623,7.02968,,35.749,2023-06-26 21:00:00,26/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-26 22:00:00,0.74913,6.75543,5.60678,,28.986,2023-06-26 22:00:00,26/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-26 23:00:00,0.49942,5.13793,4.37217,,18.358,2023-06-26 23:00:00,26/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-27 00:00:00,0.24971,3.37771,2.99483,,17.392,2023-06-27 00:00:00,27/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-27 01:00:00,0.49942,4.69391,3.92815,,17.392,2023-06-27 01:00:00,27/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-27 02:00:00,0.95722,6.02597,4.55825,,26.087,2023-06-27 02:00:00,27/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-27 03:00:00,0.28092,4.56705,4.13631,,19.324,2023-06-27 03:00:00,27/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-27 04:00:00,0.53063,6.27969,5.46607,,22.223,2023-06-27 04:00:00,27/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-27 05:00:00,0.49942,9.27682,8.51106,,23.189,2023-06-27 05:00:00,27/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-27 06:00:00,1.65433,13.22542,10.68882,,24.155,2023-06-27 06:00:00,27/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-27 07:00:00,13.60917,49.99968,29.13259,,25.121,2023-06-27 07:00:00,27/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-27 08:00:00,18.04151,61.70275,34.03949,,No data,2023-06-27 08:00:00,27/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-27 09:00:00,,,,,No data,2023-06-27 09:00:00,27/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-27 10:00:00,17.19874,58.08717,31.71614,,18.358,2023-06-27 10:00:00,27/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-27 11:00:00,17.88544,62.46392,35.03996,,23.189,2023-06-27 11:00:00,27/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-27 12:00:00,10.20687,39.81897,24.16865,,28.02,2023-06-27 12:00:00,27/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-27 13:00:00,7.67857,33.96743,22.1938,,21.256,2023-06-27 13:00:00,27/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-27 14:00:00,5.9306,24.69061,15.59716,,31.885,2023-06-27 14:00:00,27/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-27 15:00:00,3.43351,20.64687,15.38224,,16.425,2023-06-27 15:00:00,27/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-27 16:00:00,2.99651,17.69732,13.10273,,23.189,2023-06-27 16:00:00,27/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-27 17:00:00,5.9306,32.7781,23.68464,,21.256,2023-06-27 17:00:00,27/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-27 18:00:00,3.52715,24.59547,19.18725,,24.155,2023-06-27 18:00:00,27/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-27 19:00:00,1.68554,14.27203,11.68757,,19.324,2023-06-27 19:00:00,27/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-27 20:00:00,1.06126,7.56418,5.93693,,38.648,2023-06-27 20:00:00,27/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-27 21:00:00,0.99884,6.803,5.27147,,33.817,2023-06-27 21:00:00,27/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-27 22:00:00,0.6867,5.51852,4.46559,,28.02,2023-06-27 22:00:00,27/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-27 23:00:00,0.87398,6.32727,4.98718,,10.628,2023-06-27 23:00:00,27/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-28 00:00:00,0.43699,5.28065,4.61061,,9.662,2023-06-28 00:00:00,28/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-28 01:00:00,0.37456,5.58195,5.00763,,9.662,2023-06-28 01:00:00,28/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-28 02:00:00,0.37456,5.77224,5.19792,,8.696,2023-06-28 02:00:00,28/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-28 03:00:00,0.59306,5.13793,4.22859,,8.696,2023-06-28 03:00:00,28/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-28 04:00:00,0.40578,5.23308,4.61089,,14.493,2023-06-28 04:00:00,28/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-28 05:00:00,1.06126,6.66028,5.03303,,12.561,2023-06-28 05:00:00,28/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-28 06:00:00,1.90404,11.4652,8.54572,,8.696,2023-06-28 06:00:00,28/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-28 07:00:00,3.33986,15.79438,10.67333,,16.425,2023-06-28 07:00:00,28/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-28 08:00:00,2.99651,12.22637,7.63178,,19.324,2023-06-28 08:00:00,28/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-28 09:00:00,3.24622,15.65166,10.67419,,20.29,2023-06-28 09:00:00,28/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-28 10:00:00,5.21269,20.21871,12.22604,,19.324,2023-06-28 10:00:00,28/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-28 11:00:00,4.49477,19.74298,12.85109,,15.459,2023-06-28 11:00:00,28/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-28 12:00:00,6.71094,24.50032,14.21035,,15.459,2023-06-28 12:00:00,28/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-28 13:00:00,4.99419,21.07503,13.41738,,37.682,2023-06-28 13:00:00,28/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-28 14:00:00,4.21385,17.03129,10.57015,,20.29,2023-06-28 14:00:00,28/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-28 15:00:00,3.83928,15.74681,9.85999,,10.628,2023-06-28 15:00:00,28/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-28 16:00:00,4.03697,17.18987,10.99994,,12.561,2023-06-28 16:00:00,28/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-28 17:00:00,3.1838,14.55747,9.67572,,16.425,2023-06-28 17:00:00,28/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-28 18:00:00,2.55952,12.79726,8.87271,,7.73,2023-06-28 18:00:00,28/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-28 19:00:00,2.40345,13.89144,10.2062,,11.594,2023-06-28 19:00:00,28/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-28 20:00:00,2.0601,10.51373,7.35495,,19.324,2023-06-28 20:00:00,28/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-28 21:00:00,1.62311,12.93998,10.45124,,7.73,2023-06-28 21:00:00,28/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-28 22:00:00,0.87398,8.56322,7.22313,,11.594,2023-06-28 22:00:00,28/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-28 23:00:00,0.59306,7.27874,6.36939,,9.662,2023-06-28 23:00:00,28/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-29 00:00:00,1.43583,10.32344,8.12186,,9.662,2023-06-29 00:00:00,29/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-29 01:00:00,4.03697,15.85781,9.66788,,6.763,2023-06-29 01:00:00,29/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-29 02:00:00,2.70519,11.29076,7.14287,,5.797,2023-06-29 02:00:00,29/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-29 03:00:00,3.09016,15.60409,10.86592,,5.797,2023-06-29 03:00:00,29/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-29 04:00:00,1.77918,9.32439,6.59636,,10.628,2023-06-29 04:00:00,29/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-29 05:00:00,2.49709,14.65262,10.82379,,7.73,2023-06-29 05:00:00,29/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-29 06:00:00,7.61614,32.82567,21.14776,,13.527,2023-06-29 06:00:00,29/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-29 07:00:00,22.349,74.40486,40.13687,,16.425,2023-06-29 07:00:00,29/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-29 08:00:00,17.44845,55.09004,28.33613,,11.594,2023-06-29 08:00:00,29/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-29 09:00:00,11.61149,39.10537,21.30133,,9.662,2023-06-29 09:00:00,29/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-29 10:00:00,10.30052,38.10632,22.31242,,16.425,2023-06-29 10:00:00,29/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-29 11:00:00,8.86469,31.25575,17.66342,,18.358,2023-06-29 11:00:00,29/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-29 12:00:00,7.36643,28.3062,17.01116,,20.29,2023-06-29 12:00:00,29/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-29 13:00:00,4.65084,24.50032,17.36913,,18.358,2023-06-29 13:00:00,29/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-29 14:00:00,3.8705,19.50511,13.57043,,17.392,2023-06-29 14:00:00,29/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-29 15:00:00,3.43351,17.36431,12.09967,,19.324,2023-06-29 15:00:00,29/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-29 16:00:00,3.55836,13.7963,8.34022,,53.141,2023-06-29 16:00:00,29/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-29 17:00:00,3.02773,12.55939,7.91694,,27.054,2023-06-29 17:00:00,29/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-29 18:00:00,2.71559,13.0827,8.91885,,19.324,2023-06-29 18:00:00,29/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-29 19:00:00,2.90287,15.17593,10.72492,,28.986,2023-06-29 19:00:00,29/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-29 20:00:00,5.9306,29.44796,20.3545,,13.527,2023-06-29 20:00:00,29/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-29 21:00:00,4.93176,31.20818,23.64625,,13.527,2023-06-29 21:00:00,29/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-29 22:00:00,3.21501,25.45179,20.52218,,14.493,2023-06-29 22:00:00,29/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-29 23:00:00,1.15491,12.27395,10.50312,,18.358,2023-06-29 23:00:00,29/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-30 00:00:00,1.24855,7.99234,6.07793,,15.459,2023-06-30 00:00:00,30/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-30 01:00:00,1.20693,8.1192,6.2686,,12.561,2023-06-30 01:00:00,30/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-30 02:00:00,1.08207,16.74585,15.08669,,15.459,2023-06-30 02:00:00,30/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-30 03:00:00,31.80674,84.96616,36.1965,,14.493,2023-06-30 03:00:00,30/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-30 04:00:00,5.52482,31.63634,23.16506,,35.749,2023-06-30 04:00:00,30/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-30 05:00:00,2.21617,10.5613,7.16322,,16.425,2023-06-30 05:00:00,30/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-30 06:00:00,5.99303,21.78863,12.59945,,14.493,2023-06-30 06:00:00,30/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-30 07:00:00,17.91665,58.65805,31.18623,,24.155,2023-06-30 07:00:00,30/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-30 08:00:00,34.8969,95.62261,42.11478,,23.189,2023-06-30 08:00:00,30/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-30 09:00:00,22.349,65.03289,30.76491,,23.189,2023-06-30 09:00:00,30/06/2023 09:00:00
