SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR
452,359488,173924,10.15187,2023-06-30 15:00:00
452,359488,173924,7.84006,2023-06-30 16:00:00
452,359488,173924,7.38775,2023-06-30 17:00:00
452,359488,173924,6.53338,2023-06-30 18:00:00
452,359488,173924,14.12216,2023-06-30 19:00:00
452,359488,173924,12.11189,2023-06-30 20:00:00
452,359488,173924,5.67902,2023-06-30 21:00:00
452,359488,173924,4.82465,2023-06-30 22:00:00
452,359488,173924,4.7744,2023-06-30 23:00:00
452,359488,173924,4.87491,2023-07-01 00:00:00
452,359488,173924,5.02581,2023-07-01 01:00:00
452,359488,173924,5.36087,2023-07-01 02:00:00
452,359488,173924,5.77969,2023-07-01 03:00:00
452,359488,173924,4.82478,2023-07-01 04:00:00
452,359488,173924,4.97556,2023-07-01 05:00:00
452,359488,173924,4.97556,2023-07-01 06:00:00
452,359488,173924,7.23717,2023-07-01 07:00:00
452,359488,173924,6.83511,2023-07-01 08:00:00
452,359488,173924,5.77969,2023-07-01 09:00:00
452,359488,173924,6.4833,2023-07-01 10:00:00
452,359488,173924,7.89053,2023-07-01 11:00:00
452,359488,173924,8.74492,2023-07-01 12:00:00
452,359488,173924,7.6895,2023-07-01 13:00:00
452,359488,173924,6.53356,2023-07-01 14:00:00
452,359488,173924,6.58382,2023-07-01 15:00:00
452,359488,173924,6.13149,2023-07-01 16:00:00
452,359488,173924,7.13666,2023-07-01 17:00:00
452,359488,173924,6.68433,2023-07-01 18:00:00
452,359488,173924,6.83511,2023-07-01 19:00:00
452,359488,173924,8.44337,2023-07-01 20:00:00
452,359488,173924,10.35318,2023-07-01 21:00:00
452,359488,173924,9.5993,2023-07-01 22:00:00
452,359488,173924,10.30292,2023-07-01 23:00:00
452,359488,173924,13.82099,2023-07-02 00:00:00
452,359488,173924,10.11891,2023-07-02 01:00:00
452,359488,173924,9.11372,2023-07-02 02:00:00
452,359488,173924,10.10216,2023-07-02 03:00:00
452,359488,173924,9.70008,2023-07-02 04:00:00
452,359488,173924,8.39333,2023-07-02 05:00:00
452,359488,173924,9.85086,2023-07-02 06:00:00
452,359488,173924,9.59956,2023-07-02 07:00:00
452,359488,173924,7.6897,2023-07-02 08:00:00
452,359488,173924,10.50423,2023-07-02 09:00:00
452,359488,173924,6.48347,2023-07-02 10:00:00
452,359488,173924,18.74679,2023-07-02 11:00:00
452,359488,173924,5.72958,2023-07-02 12:00:00
452,359488,173924,7.33788,2023-07-02 13:00:00
452,359488,173924,4.77465,2023-07-02 14:00:00
452,359488,173924,3.41765,2023-07-02 15:00:00
452,359488,173924,4.27206,2023-07-02 16:00:00
452,359488,173924,4.17154,2023-07-02 17:00:00
452,359488,173924,4.77465,2023-07-02 18:00:00
452,359488,173924,4.77465,2023-07-02 19:00:00
452,359488,173924,5.27725,2023-07-02 20:00:00
452,359488,173924,6.28244,2023-07-02 21:00:00
452,359488,173924,5.98088,2023-07-02 22:00:00
452,359488,173924,5.22699,2023-07-02 23:00:00
452,359488,173924,5.42803,2023-07-03 00:00:00
452,359488,173924,7.50562,2023-07-03 01:00:00
452,359488,173924,5.5622,2023-07-03 02:00:00
452,359488,173924,5.07634,2023-07-03 03:00:00
452,359488,173924,3.41774,2023-07-03 04:00:00
452,359488,173924,3.468,2023-07-03 05:00:00
452,359488,173924,9.39878,2023-07-03 06:00:00
452,359488,173924,11.55999,2023-07-03 07:00:00
452,359488,173924,12.81651,2023-07-03 08:00:00
452,359488,173924,8.69512,2023-07-03 09:00:00
452,359488,173924,7.99147,2023-07-03 10:00:00
452,359488,173924,10.9066,2023-07-03 11:00:00
452,359488,173924,7.13704,2023-07-03 12:00:00
452,359488,173924,5.57895,2023-07-03 13:00:00
452,359488,173924,5.07634,2023-07-03 14:00:00
452,359488,173924,6.83547,2023-07-03 15:00:00
452,359488,173924,6.53391,2023-07-03 16:00:00
452,359488,173924,6.18208,2023-07-03 17:00:00
452,359488,173924,5.47843,2023-07-03 18:00:00
452,359488,173924,5.78,2023-07-03 19:00:00
452,359488,173924,6.58417,2023-07-03 20:00:00
452,359488,173924,4.37269,2023-07-03 21:00:00
452,359488,173924,3.61878,2023-07-03 22:00:00
452,359488,173924,3.66904,2023-07-03 23:00:00
452,359488,173924,3.41774,2023-07-04 00:00:00
452,359488,173924,,2023-07-04 01:00:00
452,359488,173924,2.81468,2023-07-04 02:00:00
452,359488,173924,3.97071,2023-07-04 03:00:00
452,359488,173924,3.7194,2023-07-04 04:00:00
452,359488,173924,7.0367,2023-07-04 05:00:00
452,359488,173924,14.67655,2023-07-04 06:00:00
452,359488,173924,13.26921,2023-07-04 07:00:00
452,359488,173924,29.85573,2023-07-04 08:00:00
452,359488,173924,25.13108,2023-07-04 09:00:00
452,359488,173924,21.51221,2023-07-04 10:00:00
452,359488,173924,19.55198,2023-07-04 11:00:00
452,359488,173924,21.51221,2023-07-04 12:00:00
452,359488,173924,20.0546,2023-07-04 13:00:00
452,359488,173924,23.72374,2023-07-04 14:00:00
452,359488,173924,21.81378,2023-07-04 15:00:00
452,359488,173924,16.58652,2023-07-04 16:00:00
452,359488,173924,21.86404,2023-07-04 17:00:00
452,359488,173924,25.13108,2023-07-04 18:00:00
452,359488,173924,25.33213,2023-07-04 19:00:00
452,359488,173924,12.11318,2023-07-04 20:00:00
452,359488,173924,12.11318,2023-07-04 21:00:00
452,359488,173924,11.86187,2023-07-04 22:00:00
452,359488,173924,9.65034,2023-07-04 23:00:00
452,359488,173924,8.64509,2023-07-05 00:00:00
452,359488,173924,9.65059,2023-07-05 01:00:00
452,359488,173924,5.83057,2023-07-05 02:00:00
452,359488,173924,4.62424,2023-07-05 03:00:00
452,359488,173924,5.42846,2023-07-05 04:00:00
452,359488,173924,5.88083,2023-07-05 05:00:00
452,359488,173924,8.04216,2023-07-05 06:00:00
452,359488,173924,9.19822,2023-07-05 07:00:00
452,359488,173924,10.35428,2023-07-05 08:00:00
452,359488,173924,7.48926,2023-07-05 09:00:00
452,359488,173924,7.13742,2023-07-05 10:00:00
452,359488,173924,12.66641,2023-07-05 11:00:00
452,359488,173924,8.49453,2023-07-05 12:00:00
452,359488,173924,6.63478,2023-07-05 13:00:00
452,359488,173924,8.04216,2023-07-05 14:00:00
452,359488,173924,6.83584,2023-07-05 15:00:00
452,359488,173924,6.13215,2023-07-05 16:00:00
452,359488,173924,6.48399,2023-07-05 17:00:00
452,359488,173924,5.98136,2023-07-05 18:00:00
452,359488,173924,5.7803,2023-07-05 19:00:00
452,359488,173924,6.43373,2023-07-05 20:00:00
452,359488,173924,7.84111,2023-07-05 21:00:00
452,359488,173924,7.28821,2023-07-05 22:00:00
452,359488,173924,6.03162,2023-07-05 23:00:00
452,359488,173924,18.74829,2023-07-06 00:00:00
452,359488,173924,32.83971,2023-07-06 01:00:00
452,359488,173924,11.99655,2023-07-06 02:00:00
452,359488,173924,14.32548,2023-07-06 03:00:00
452,359488,173924,12.61648,2023-07-06 04:00:00
452,359488,173924,7.94185,2023-07-06 05:00:00
452,359488,173924,16.98952,2023-07-06 06:00:00
452,359488,173924,20.20647,2023-07-06 07:00:00
452,359488,173924,16.53714,2023-07-06 08:00:00
452,359488,173924,10.60589,2023-07-06 09:00:00
452,359488,173924,8.34397,2023-07-06 10:00:00
452,359488,173924,8.54503,2023-07-06 11:00:00
452,359488,173924,11.46039,2023-07-06 12:00:00
452,359488,173924,13.11913,2023-07-06 13:00:00
452,359488,173924,9.80165,2023-07-06 14:00:00
452,359488,173924,10.55562,2023-07-06 15:00:00
452,359488,173924,8.64556,2023-07-06 16:00:00
452,359488,173924,10.95774,2023-07-06 17:00:00
452,359488,173924,8.39423,2023-07-06 18:00:00
452,359488,173924,8.49476,2023-07-06 19:00:00
452,359488,173924,14.42601,2023-07-06 20:00:00
452,359488,173924,18.39694,2023-07-06 21:00:00
452,359488,173924,16.38634,2023-07-06 22:00:00
452,359488,173924,16.7382,2023-07-06 23:00:00
452,359488,173924,9.44979,2023-07-07 00:00:00
452,359488,173924,7.90855,2023-07-07 01:00:00
452,359488,173924,,2023-07-07 02:00:00
452,359488,173924,6.78594,2023-07-07 03:00:00
452,359488,173924,11.86282,2023-07-07 04:00:00
452,359488,173924,53.18164,2023-07-07 05:00:00
452,359488,173924,45.54118,2023-07-07 06:00:00
452,359488,173924,19.90542,2023-07-07 07:00:00
452,359488,173924,14.67773,2023-07-07 08:00:00
452,359488,173924,10.00297,2023-07-07 09:00:00
452,359488,173924,9.65111,2023-07-07 10:00:00
452,359488,173924,7.94206,2023-07-07 11:00:00
452,359488,173924,9.80191,2023-07-07 12:00:00
452,359488,173924,9.45004,2023-07-07 13:00:00
452,359488,173924,8.14313,2023-07-07 14:00:00
452,359488,173924,8.69605,2023-07-07 15:00:00
452,359488,173924,11.86282,2023-07-07 16:00:00
452,359488,173924,8.69605,2023-07-07 17:00:00
452,359488,173924,7.94206,2023-07-07 18:00:00
452,359488,173924,8.19339,2023-07-07 19:00:00
452,359488,173924,11.10883,2023-07-07 20:00:00
452,359488,173924,17.04024,2023-07-07 21:00:00
452,359488,173924,17.59317,2023-07-07 22:00:00
452,359488,173924,19.95568,2023-07-07 23:00:00
452,359488,173924,17.89477,2023-07-08 00:00:00
452,359488,173924,7.97578,2023-07-08 01:00:00
452,359488,173924,11.19291,2023-07-08 02:00:00
452,359488,173924,14.17545,2023-07-08 03:00:00
452,359488,173924,36.04183,2023-07-08 04:00:00
452,359488,173924,21.91665,2023-07-08 05:00:00
452,359488,173924,16.68882,2023-07-08 06:00:00
452,359488,173924,13.72304,2023-07-08 07:00:00
452,359488,173924,9.50057,2023-07-08 08:00:00
452,359488,173924,15.73374,2023-07-08 09:00:00
452,359488,173924,11.461,2023-07-08 10:00:00
452,359488,173924,16.63856,2023-07-08 11:00:00
452,359488,173924,16.53802,2023-07-08 12:00:00
452,359488,173924,17.29203,2023-07-08 13:00:00
452,359488,173924,12.11448,2023-07-08 14:00:00
452,359488,173924,12.51662,2023-07-08 15:00:00
452,359488,173924,30.00972,2023-07-08 16:00:00
452,359488,173924,18.69953,2023-07-08 17:00:00
452,359488,173924,19.50381,2023-07-08 18:00:00
452,359488,173924,17.84498,2023-07-08 19:00:00
452,359488,173924,13.01929,2023-07-08 20:00:00
452,359488,173924,9.95297,2023-07-08 21:00:00
452,359488,173924,18.39792,2023-07-08 22:00:00
452,359488,173924,19.00113,2023-07-08 23:00:00
452,359488,173924,13.42143,2023-07-09 00:00:00
452,359488,173924,11.12618,2023-07-09 01:00:00
452,359488,173924,14.81257,2023-07-09 02:00:00
452,359488,173924,23.67665,2023-07-09 03:00:00
452,359488,173924,15.53309,2023-07-09 04:00:00
452,359488,173924,8.49544,2023-07-09 05:00:00
452,359488,173924,7.13818,2023-07-09 06:00:00
452,359488,173924,7.84195,2023-07-09 07:00:00
452,359488,173924,8.59598,2023-07-09 08:00:00
452,359488,173924,10.657,2023-07-09 09:00:00
452,359488,173924,8.3949,2023-07-09 10:00:00
452,359488,173924,6.03227,2023-07-09 11:00:00
452,359488,173924,11.00889,2023-07-09 12:00:00
452,359488,173924,6.83657,2023-07-09 13:00:00
452,359488,173924,7.94248,2023-07-09 14:00:00
452,359488,173924,5.83119,2023-07-09 15:00:00
452,359488,173924,6.48469,2023-07-09 16:00:00
452,359488,173924,7.28899,2023-07-09 17:00:00
452,359488,173924,10.80781,2023-07-09 18:00:00
452,359488,173924,8.99813,2023-07-09 19:00:00
452,359488,173924,7.23872,2023-07-09 20:00:00
452,359488,173924,7.54033,2023-07-09 21:00:00
452,359488,173924,10.05378,2023-07-09 22:00:00
452,359488,173924,16.43793,2023-07-09 23:00:00
452,359488,173924,24.53122,2023-07-10 00:00:00
452,359488,173924,24.12971,2023-07-10 01:00:00
452,359488,173924,17.49404,2023-07-10 02:00:00
452,359488,173924,18.09728,2023-07-10 03:00:00
452,359488,173924,16.99134,2023-07-10 04:00:00
452,359488,173924,48.05834,2023-07-10 05:00:00
452,359488,173924,27.54808,2023-07-10 06:00:00
452,359488,173924,25.8389,2023-07-10 07:00:00
452,359488,173924,19.70593,2023-07-10 08:00:00
452,359488,173924,20.2589,2023-07-10 09:00:00
452,359488,173924,17.64485,2023-07-10 10:00:00
452,359488,173924,18.80107,2023-07-10 11:00:00
452,359488,173924,11.41134,2023-07-10 12:00:00
452,359488,173924,11.96432,2023-07-10 13:00:00
452,359488,173924,11.76323,2023-07-10 14:00:00
452,359488,173924,14.62864,2023-07-10 15:00:00
452,359488,173924,9.50107,2023-07-10 16:00:00
452,359488,173924,14.87999,2023-07-10 17:00:00
452,359488,173924,16.68972,2023-07-10 18:00:00
452,359488,173924,15.18161,2023-07-10 19:00:00
452,359488,173924,23.37566,2023-07-10 20:00:00
452,359488,173924,26.19079,2023-07-10 21:00:00
452,359488,173924,20.91242,2023-07-10 22:00:00
452,359488,173924,11.96432,2023-07-10 23:00:00
452,359488,173924,4.87621,2023-07-11 00:00:00
452,359488,173924,2.61412,2023-07-11 01:00:00
452,359488,173924,3.28441,2023-07-11 02:00:00
452,359488,173924,4.02173,2023-07-11 03:00:00
452,359488,173924,6.58558,2023-07-11 04:00:00
452,359488,173924,11.05975,2023-07-11 05:00:00
452,359488,173924,29.40887,2023-07-11 06:00:00
452,359488,173924,17.14261,2023-07-11 07:00:00
452,359488,173924,16.0869,2023-07-11 08:00:00
452,359488,173924,14.07604,2023-07-11 09:00:00
452,359488,173924,11.81382,2023-07-11 10:00:00
452,359488,173924,8.64671,2023-07-11 11:00:00
452,359488,173924,8.64671,2023-07-11 12:00:00
452,359488,173924,8.24454,2023-07-11 13:00:00
452,359488,173924,9.70241,2023-07-11 14:00:00
452,359488,173924,11.56246,2023-07-11 15:00:00
452,359488,173924,10.40622,2023-07-11 16:00:00
452,359488,173924,8.8478,2023-07-11 17:00:00
452,359488,173924,9.35051,2023-07-11 18:00:00
452,359488,173924,8.09372,2023-07-11 19:00:00
452,359488,173924,5.98232,2023-07-11 20:00:00
452,359488,173924,5.02716,2023-07-11 21:00:00
452,359488,173924,5.1277,2023-07-11 22:00:00
452,359488,173924,5.58015,2023-07-11 23:00:00
452,359488,173924,5.02716,2023-07-12 00:00:00
452,359488,173924,5.36244,2023-07-12 01:00:00
452,359488,173924,4.89323,2023-07-12 02:00:00
452,359488,173924,4.92675,2023-07-12 03:00:00
452,359488,173924,6.78684,2023-07-12 04:00:00
452,359488,173924,10.70813,2023-07-12 05:00:00
452,359488,173924,15.48406,2023-07-12 06:00:00
452,359488,173924,18.55071,2023-07-12 07:00:00
452,359488,173924,8.39558,2023-07-12 08:00:00
452,359488,173924,10.90922,2023-07-12 09:00:00
452,359488,173924,11.56277,2023-07-12 10:00:00
452,359488,173924,11.91468,2023-07-12 11:00:00
452,359488,173924,7.08848,2023-07-12 12:00:00
452,359488,173924,7.18903,2023-07-12 13:00:00
452,359488,173924,6.53548,2023-07-12 14:00:00
452,359488,173924,6.08302,2023-07-12 15:00:00
452,359488,173924,6.83712,2023-07-12 16:00:00
452,359488,173924,7.33985,2023-07-12 17:00:00
452,359488,173924,6.73657,2023-07-12 18:00:00
452,359488,173924,5.17811,2023-07-12 19:00:00
452,359488,173924,5.98248,2023-07-12 20:00:00
452,359488,173924,6.93766,2023-07-12 21:00:00
452,359488,173924,6.58575,2023-07-12 22:00:00
452,359488,173924,5.83166,2023-07-12 23:00:00
452,359488,173924,4.2732,2023-07-13 00:00:00
452,359488,173924,3.68678,2023-07-13 01:00:00
452,359488,173924,6.36807,2023-07-13 02:00:00
452,359488,173924,9.55211,2023-07-13 03:00:00
452,359488,173924,6.48538,2023-07-13 04:00:00
452,359488,173924,11.21116,2023-07-13 05:00:00
452,359488,173924,12.46802,2023-07-13 06:00:00
452,359488,173924,28.40496,2023-07-13 07:00:00
452,359488,173924,20.05943,2023-07-13 08:00:00
452,359488,173924,23.02561,2023-07-13 09:00:00
452,359488,173924,18.85285,2023-07-13 10:00:00
452,359488,173924,26.24316,2023-07-13 11:00:00
452,359488,173924,8.89854,2023-07-13 12:00:00
452,359488,173924,8.24498,2023-07-13 13:00:00
452,359488,173924,6.78703,2023-07-13 14:00:00
452,359488,173924,5.83181,2023-07-13 15:00:00
452,359488,173924,6.78703,2023-07-13 16:00:00
452,359488,173924,6.88757,2023-07-13 17:00:00
452,359488,173924,8.44607,2023-07-13 18:00:00
452,359488,173924,8.04388,2023-07-13 19:00:00
452,359488,173924,6.53565,2023-07-13 20:00:00
452,359488,173924,6.78703,2023-07-13 21:00:00
452,359488,173924,12.56856,2023-07-13 22:00:00
452,359488,173924,15.73584,2023-07-13 23:00:00
452,359488,173924,28.00276,2023-07-14 00:00:00
452,359488,173924,8.31223,2023-07-14 01:00:00
452,359488,173924,5.6979,2023-07-14 02:00:00
452,359488,173924,9.04961,2023-07-14 03:00:00
452,359488,173924,16.8926,2023-07-14 04:00:00
452,359488,173924,11.66394,2023-07-14 05:00:00
452,359488,173924,13.52414,2023-07-14 06:00:00
452,359488,173924,20.71355,2023-07-14 07:00:00
452,359488,173924,19.45666,2023-07-14 08:00:00
452,359488,173924,17.59646,2023-07-14 09:00:00
452,359488,173924,17.59646,2023-07-14 10:00:00
452,359488,173924,16.23902,2023-07-14 11:00:00
452,359488,173924,12.31752,2023-07-14 12:00:00
452,359488,173924,10.5076,2023-07-14 13:00:00
452,359488,173924,11.66394,2023-07-14 14:00:00
452,359488,173924,12.51862,2023-07-14 15:00:00
452,359488,173924,16.84233,2023-07-14 16:00:00
452,359488,173924,16.23902,2023-07-14 17:00:00
452,359488,173924,11.66394,2023-07-14 18:00:00
452,359488,173924,16.84233,2023-07-14 19:00:00
452,359488,173924,9.65292,2023-07-14 20:00:00
452,359488,173924,10.60815,2023-07-14 21:00:00
452,359488,173924,14.17772,2023-07-14 22:00:00
452,359488,173924,12.61918,2023-07-14 23:00:00
452,359488,173924,11.56339,2023-07-15 00:00:00
452,359488,173924,3.68698,2023-07-15 01:00:00
452,359488,173924,3.15069,2023-07-15 02:00:00
452,359488,173924,2.96634,2023-07-15 03:00:00
452,359488,173924,3.11717,2023-07-15 04:00:00
452,359488,173924,2.71495,2023-07-15 05:00:00
452,359488,173924,3.67022,2023-07-15 06:00:00
452,359488,173924,5.02769,2023-07-15 07:00:00
452,359488,173924,7.13933,2023-07-15 08:00:00
452,359488,173924,6.9885,2023-07-15 09:00:00
452,359488,173924,8.64763,2023-07-15 10:00:00
452,359488,173924,8.94929,2023-07-15 11:00:00
452,359488,173924,9.85428,2023-07-15 12:00:00
452,359488,173924,10.00511,2023-07-15 13:00:00
452,359488,173924,7.69237,2023-07-15 14:00:00
452,359488,173924,8.99957,2023-07-15 15:00:00
452,359488,173924,8.24542,2023-07-15 16:00:00
452,359488,173924,9.90456,2023-07-15 17:00:00
452,359488,173924,9.35151,2023-07-15 18:00:00
452,359488,173924,10.2565,2023-07-15 19:00:00
452,359488,173924,9.804,2023-07-15 20:00:00
452,359488,173924,8.54708,2023-07-15 21:00:00
452,359488,173924,7.74265,2023-07-15 22:00:00
452,359488,173924,8.69791,2023-07-15 23:00:00
452,359488,173924,13.72561,2023-07-16 00:00:00
452,359488,173924,9.98862,2023-07-16 01:00:00
452,359488,173924,6.30155,2023-07-16 02:00:00
452,359488,173924,3.06698,2023-07-16 03:00:00
452,359488,173924,5.58089,2023-07-16 04:00:00
452,359488,173924,5.63117,2023-07-16 05:00:00
452,359488,173924,6.43562,2023-07-16 06:00:00
452,359488,173924,7.08924,2023-07-16 07:00:00
452,359488,173924,5.07811,2023-07-16 08:00:00
452,359488,173924,4.77644,2023-07-16 09:00:00
452,359488,173924,6.98868,2023-07-16 10:00:00
452,359488,173924,6.33506,2023-07-16 11:00:00
452,359488,173924,5.53061,2023-07-16 12:00:00
452,359488,173924,6.13395,2023-07-16 13:00:00
452,359488,173924,6.38534,2023-07-16 14:00:00
452,359488,173924,6.23451,2023-07-16 15:00:00
452,359488,173924,7.99425,2023-07-16 16:00:00
452,359488,173924,7.84341,2023-07-16 17:00:00
452,359488,173924,5.93284,2023-07-16 18:00:00
452,359488,173924,5.48033,2023-07-16 19:00:00
452,359488,173924,6.38534,2023-07-16 20:00:00
452,359488,173924,8.64787,2023-07-16 21:00:00
452,359488,173924,7.29035,2023-07-16 22:00:00
452,359488,173924,10.45788,2023-07-16 23:00:00
452,359488,173924,8.59759,2023-07-17 00:00:00
452,359488,173924,6.43579,2023-07-17 01:00:00
452,359488,173924,9.45257,2023-07-17 02:00:00
452,359488,173924,8.49726,2023-07-17 03:00:00
452,359488,173924,8.59782,2023-07-17 04:00:00
452,359488,173924,53.39697,2023-07-17 05:00:00
452,359488,173924,56.61486,2023-07-17 06:00:00
452,359488,173924,30.16778,2023-07-17 07:00:00
452,359488,173924,18.05039,2023-07-17 08:00:00
452,359488,173924,13.17326,2023-07-17 09:00:00
452,359488,173924,16.24032,2023-07-17 10:00:00
452,359488,173924,8.04474,2023-07-17 11:00:00
452,359488,173924,7.08943,2023-07-17 12:00:00
452,359488,173924,6.93859,2023-07-17 13:00:00
452,359488,173924,6.53635,2023-07-17 14:00:00
452,359488,173924,5.933,2023-07-17 15:00:00
452,359488,173924,5.37992,2023-07-17 16:00:00
452,359488,173924,6.03356,2023-07-17 17:00:00
452,359488,173924,6.18439,2023-07-17 18:00:00
452,359488,173924,5.02796,2023-07-17 19:00:00
452,359488,173924,4.62573,2023-07-17 20:00:00
452,359488,173924,9.30173,2023-07-17 21:00:00
452,359488,173924,6.68719,2023-07-17 22:00:00
452,359488,173924,6.03356,2023-07-17 23:00:00
452,359488,173924,5.1788,2023-07-18 00:00:00
452,359488,173924,13.60938,2023-07-18 01:00:00
452,359488,173924,46.12441,2023-07-18 02:00:00
452,359488,173924,60.94054,2023-07-18 03:00:00
452,359488,173924,88.69563,2023-07-18 04:00:00
452,359488,173924,95.68469,2023-07-18 05:00:00
452,359488,173924,32.38094,2023-07-18 06:00:00
452,359488,173924,30.62111,2023-07-18 07:00:00
452,359488,173924,32.17982,2023-07-18 08:00:00
452,359488,173924,24.23543,2023-07-18 09:00:00
452,359488,173924,14.83289,2023-07-18 10:00:00
452,359488,173924,11.16238,2023-07-18 11:00:00
452,359488,173924,9.75451,2023-07-18 12:00:00
452,359488,173924,11.26294,2023-07-18 13:00:00
452,359488,173924,9.30198,2023-07-18 14:00:00
452,359488,173924,10.35788,2023-07-18 15:00:00
452,359488,173924,10.25732,2023-07-18 16:00:00
