Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2024-01-01 00:00:00,2024-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2024-08-17 01:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,290.0,5,14.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 01:02:00,0.0
2024-08-17 02:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,1.0,280.0,4,107.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 02:02:00,0.0
2024-08-17 03:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,1.0,260.0,2,158.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 03:02:00,0.0
2024-08-17 04:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,2.0,280.0,3,326.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 04:02:00,0.0
2024-08-17 05:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,1.0,250.0,3,357.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 05:07:00,0.0
2024-08-17 06:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,1.0,160.0,2,515.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 06:04:00,0.0
2024-08-17 07:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,1.0,90.0,3,623.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 07:02:00,0.0
2024-08-17 08:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,1.0,160.0,3,721.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 08:02:00,0.0
2024-08-17 09:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,2.0,230.0,4,841.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 09:03:00,0.0
2024-08-17 10:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,250.0,10,946.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 10:02:00,0.0
2024-08-17 11:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,250.0,9,1025.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 11:02:00,0.0
2024-08-17 12:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,4.0,300.0,10,1147.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 12:02:00,0.0
2024-08-17 13:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,250.0,13,1245.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 13:02:00,0.0
2024-08-17 14:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,16,1345.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 14:02:00,0.0
2024-08-17 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,230.0,15,1408.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 15:02:00,0.0
2024-08-17 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,250.0,14,1515.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 16:02:00,0.0
2024-08-17 17:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,240.0,9,1640.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 17:02:00,0.0
2024-08-17 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,250.0,16,1749.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 18:02:00,0.0
2024-08-17 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,15,1753.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 19:02:00,0.0
2024-08-17 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,240.0,13,1856.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 20:02:00,0.0
2024-08-17 21:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,250.0,12,2028.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 21:03:00,0.0
2024-08-17 22:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,240.0,11,2110.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 22:02:00,0.0
2024-08-17 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,250.0,10,2224.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 23:02:00,0.0
2024-08-18 00:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,3.0,250.0,7,2308.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 00:03:00,0.0
2024-08-18 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,2.0,230.0,5,40.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 01:02:00,0.0
2024-08-18 02:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,2.0,240.0,5,51.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 02:02:00,0.0
2024-08-18 03:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,3.0,280.0,10,243.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 03:02:00,0.0
2024-08-18 04:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,2.0,240.0,6,252.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 04:02:00,0.0
2024-08-18 05:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,3.0,220.0,5,422.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 05:02:00,0.0
2024-08-18 06:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,2.0,230.0,4,544.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 06:04:00,0.0
2024-08-18 07:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,3.0,250.0,8,645.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 07:02:00,0.0
2024-08-18 08:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,260.0,14,745.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 08:02:00,0.0
2024-08-18 09:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,7.0,240.0,14,814.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 09:03:00,0.0
2024-08-18 10:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,8.0,270.0,15,855.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 10:02:00,0.0
2024-08-18 11:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,230.0,14,1045.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 11:02:00,0.0
2024-08-18 12:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,16,1135.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 12:02:00,0.0
2024-08-18 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,18,1246.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 13:02:00,0.0
2024-08-18 14:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,11.0,240.0,19,1345.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 14:02:00,0.0
2024-08-18 15:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,12.0,210.0,20,1415.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 15:02:00,0.0
2024-08-18 16:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,12.0,260.0,19,1527.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 16:02:00,0.0
2024-08-18 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,18,1553.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 17:02:00,0.0
2024-08-18 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,240.0,16,1651.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 18:02:00,0.0
2024-08-18 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,250.0,13,1752.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 19:02:00,0.0
2024-08-18 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,250.0,11,1924.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 20:02:00,0.0
2024-08-18 21:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,270.0,8,2001.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 21:02:00,0.0
2024-08-18 22:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,3.0,270.0,6,2100.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 22:02:00,0.0
2024-08-18 23:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,2.0,250.0,4,2220.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-18 23:02:00,0.0
2024-08-19 00:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,2.0,270.0,4,2253.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 00:03:00,0.0
2024-08-19 01:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,1.0,70.0,2,44.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 01:02:00,0.0
2024-08-19 02:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,1.0,120.0,4,114.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 02:02:00,0.0
2024-08-19 03:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,1.0,90.0,3,221.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 03:02:00,0.0
2024-08-19 04:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,2.0,160.0,4,334.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 04:02:00,0.0
2024-08-19 05:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,3.0,140.0,6,433.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 05:02:00,0.0
2024-08-19 06:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,3.0,120.0,5,511.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 06:03:00,0.0
2024-08-19 07:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,3.0,160.0,7,620.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 07:02:00,0.0
2024-08-19 08:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,4.0,160.0,9,745.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 08:02:00,0.0
2024-08-19 09:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,6.0,190.0,13,821.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 09:03:00,0.0
2024-08-19 10:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,6.0,180.0,12,925.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 10:02:00,0.0
2024-08-19 11:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,8.0,170.0,16,1045.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 11:02:00,0.0
2024-08-19 12:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,8.0,200.0,16,1147.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 12:02:00,0.0
2024-08-19 13:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,7.0,190.0,15,1242.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 13:02:00,0.0
2024-08-19 14:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,8.0,190.0,15,1347.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 14:02:00,0.0
2024-08-19 15:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,180.0,21,1410.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 15:02:00,0.0
2024-08-19 16:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,13.0,190.0,23,1503.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 16:03:00,0.0
2024-08-19 17:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,11.0,190.0,25,1602.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 17:02:00,0.0
2024-08-19 18:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,180.0,24,1736.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 18:02:00,0.0
2024-08-19 19:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,9.0,180.0,19,1808.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 19:02:00,0.0
2024-08-19 20:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,11.0,190.0,23,1945.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 20:02:00,0.0
2024-08-19 21:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,13.0,180.0,26,2039.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 21:03:00,0.0
2024-08-19 22:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,14.0,180.0,25,2105.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 22:02:00,0.0
2024-08-19 23:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,10.0,200.0,22,2150.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-19 23:02:00,0.0
2024-08-20 00:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,7.0,180.0,15,2252.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 00:03:00,0.0
2024-08-20 01:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,240.0,14,47.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 01:02:00,0.0
2024-08-20 02:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,17,149.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 02:02:00,0.0
2024-08-20 03:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,19,207.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 03:02:00,0.0
2024-08-20 04:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,260.0,16,315.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 04:02:00,0.0
2024-08-20 05:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,5.0,270.0,11,412.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 05:02:00,0.0
2024-08-20 06:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,5.0,190.0,9,540.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 06:03:00,0.0
2024-08-20 07:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,190.0,12,646.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 07:02:00,0.0
2024-08-20 08:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,200.0,15,738.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 08:02:00,0.0
2024-08-20 09:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,8.0,250.0,24,847.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 09:03:00,0.0
2024-08-20 10:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,240.0,24,853.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 10:02:00,0.0
2024-08-20 11:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,220.0,20,1045.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 11:02:00,0.0
2024-08-20 12:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,230.0,27,1118.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 12:02:00,0.0
2024-08-20 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,230.0,24,1245.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 13:02:00,0.0
2024-08-20 14:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,15.0,260.0,26,1257.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 14:02:00,0.0
2024-08-20 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,16.0,250.0,27,1356.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 15:02:00,0.0
2024-08-20 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,16.0,230.0,28,1509.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 16:02:00,0.0
2024-08-20 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,16.0,250.0,27,1611.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 17:02:00,0.0
2024-08-20 18:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,13.0,230.0,22,1712.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 18:02:00,0.0
2024-08-20 19:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,230.0,23,1802.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 19:02:00,0.0
2024-08-20 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,260.0,19,1918.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 20:02:00,0.0
2024-08-20 21:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,250.0,20,2043.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 21:03:00,0.0
2024-08-20 22:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,250.0,21,2148.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 22:02:00,0.0
2024-08-20 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,260.0,19,2228.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-20 23:02:00,0.0
2024-08-21 00:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,250.0,19,2255.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 00:03:00,0.0
2024-08-21 01:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,260.0,17,25.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 01:02:00,0.0
2024-08-21 02:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,250.0,18,59.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 02:02:00,0.0
2024-08-21 03:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,250.0,11,242.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 03:02:00,0.0
2024-08-21 04:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,240.0,12,314.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 04:02:00,0.0
2024-08-21 05:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,5.0,230.0,12,352.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 05:02:00,0.0
2024-08-21 06:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,2.0,220.0,6,453.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 06:03:00,0.0
2024-08-21 07:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,3.0,250.0,7,643.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 07:02:00,0.0
2024-08-21 08:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,260.0,12,748.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 08:02:00,0.0
2024-08-21 09:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,200.0,15,845.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 09:03:00,0.0
2024-08-21 10:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,250.0,18,854.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 10:02:00,0.0
2024-08-21 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,250.0,18,1517.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 16:03:00,0.0
2024-08-21 17:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,11.0,210.0,21,1625.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 17:03:00,0.0
2024-08-21 18:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,200.0,18,1653.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 18:03:00,0.0
2024-08-21 19:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,9.0,230.0,18,1816.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 19:03:00,0.0
2024-08-21 20:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,7.0,230.0,15,1855.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 20:03:00,0.0
2024-08-21 21:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,210.0,20,2046.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 21:03:00,0.0
2024-08-21 22:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,8.0,210.0,17,2051.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 22:03:00,0.0
2024-08-21 23:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,10.0,190.0,20,2238.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-21 23:03:00,0.0
2024-08-22 00:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,200.0,19,2321.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 00:03:00,0.0
2024-08-22 01:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,190.0,16,36.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 01:03:00,0.0
2024-08-22 02:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,9.0,210.0,19,59.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 02:03:00,0.0
2024-08-22 03:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,190.0,21,217.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 03:03:00,0.0
2024-08-22 04:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,200.0,22,349.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 04:03:00,0.0
2024-08-22 05:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,11.0,180.0,21,406.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 05:03:00,0.0
2024-08-22 06:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,190.0,23,517.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 06:03:00,0.0
2024-08-22 07:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,11.0,200.0,20,638.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 07:03:00,0.0
2024-08-22 08:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,11.0,200.0,21,739.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 08:03:00,0.0
2024-08-22 09:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,12.0,180.0,23,839.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 09:03:00,0.0
2024-08-22 10:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,13.0,210.0,26,918.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 10:03:00,0.0
2024-08-22 11:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,12.0,230.0,28,1042.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 11:03:00,0.0
2024-08-22 12:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,250.0,28,1100.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 12:03:00,0.0
2024-08-22 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,16.0,250.0,28,1233.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 13:03:00,0.0
2024-08-22 14:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,15.0,240.0,26,1318.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 14:03:00,0.0
2024-08-22 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,16.0,260.0,27,1400.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 15:03:00,0.0
2024-08-22 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,250.0,24,1450.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 16:03:00,0.0
2024-08-22 17:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,14.0,260.0,25,1624.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 17:03:00,0.0
2024-08-22 18:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,260.0,22,1716.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-22 18:03:00,0.0
